"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 17 20:52:28 CST 2018","Mon Dec 17 20:52:34 CST 2018","5970","","test_login","","test_login","TestLogin.test_login_001","TestLogin.test_login_001",""
"broken","Tue Jun 08 14:30:21 CST 2021","Tue Jun 08 14:30:21 CST 2021","0","testcase.crm","test_login","TestLogin","","","test_login_002",""
"broken","Tue Jun 08 14:30:21 CST 2021","Tue Jun 08 14:30:21 CST 2021","0","testcase.crm","test_login","TestLogin","","","test_login_001",""
"passed","Mon Dec 17 20:52:34 CST 2018","Mon Dec 17 20:52:36 CST 2018","1201","","test_login","","test_login","TestLogin.test_login_002","TestLogin.test_login_002",""
